# BRD-030 three-way comparison. Generated by compare.py; do not edit.
case	quantity	family	class	kerotakis	kerotakis_status	feos	feos_status	referee	referee_status	referee_source	feos_gross2002	adapter	dev_kero_vs_feos	dev_feos_vs_referee	dev_kero_vs_referee
acetone	pcrit_kpa	vle	coverage-gap		unavailable	5682.36	ok	4692.4	ok	chemicals.Pc (experimental)				0.174216	
acetone	tboil_c	vle	agree	56.174	ok	56.0998	ok	56.0749	ok	chemicals.Tb (experimental normal boiling point)			0.0741842	0.0248981	0.0990824
acetone	tcrit_k	vle	coverage-gap		unavailable	520.939	ok	508.1	ok	chemicals.Tc (experimental)				0.024646	
acetone-chloroform@flash	vapour_fraction	vle	coverage-gap		unavailable		unavailable		-						
acetone-chloroform@x1=0.1	tbub_c	vle	coverage-gap		unavailable	61.9992	ok	62.453	ok	oracle-unifac-corr				0.453761	
acetone-chloroform@x1=0.1	y1	vle	coverage-gap		unavailable	0.0709874	ok	0.0677707	ok	oracle-unifac-corr				0.00321668	
acetone-chloroform@x1=0.3	tbub_c	vle	coverage-gap		unavailable	63.825	ok	64.2782	ok	oracle-unifac-corr				0.453149	
acetone-chloroform@x1=0.3	y1	vle	coverage-gap		unavailable	0.265144	ok	0.276637	ok	oracle-unifac-corr				0.011493	
acetone-chloroform@x1=0.5	tbub_c	vle	coverage-gap		unavailable	64.1427	ok	63.9083	ok	oracle-unifac-corr				0.234394	
acetone-chloroform@x1=0.5	y1	vle	coverage-gap		unavailable	0.524598	ok	0.54942	ok	oracle-unifac-corr				0.0248228	
acetone-chloroform@x1=0.7	tbub_c	vle	coverage-gap		unavailable	62.0405	ok	61.3478	ok	oracle-unifac-corr				0.692696	
acetone-chloroform@x1=0.7	y1	vle	coverage-gap		unavailable	0.781557	ok	0.790877	ok	oracle-unifac-corr				0.00932031	
acetone-chloroform@x1=0.9	tbub_c	vle	coverage-gap		unavailable	58.1317	ok	57.8196	ok	oracle-unifac-corr				0.312131	
acetone-chloroform@x1=0.9	y1	vle	coverage-gap		unavailable	0.953029	ok	0.949647	ok	oracle-unifac-corr				0.00338184	
acetone-ethanoic-acid@flash	vapour_fraction	vle	single-phase-refusal	0	ok		unavailable		-						
acetone-ethanoic-acid@x1=0.1	tbub_c	vle	agree	104.906	ok	105.025	ok	104.906	ok	oracle-unifac-kero		105.025	0.119275	0.119275	0
acetone-ethanoic-acid@x1=0.1	y1	vle	feos-difference	0.404942	ok	0.381713	ok	0.404942	ok	oracle-unifac-kero			0.0232284	0.0232284	0
acetone-ethanoic-acid@x1=0.3	tbub_c	vle	feos-difference	85.9818	ok	88.3784	ok	85.9818	ok	oracle-unifac-kero		88.3784	2.39668	2.39668	0
acetone-ethanoic-acid@x1=0.3	y1	vle	feos-difference	0.765322	ok	0.728769	ok	0.765322	ok	oracle-unifac-kero			0.0365532	0.0365532	0
acetone-ethanoic-acid@x1=0.5	tbub_c	vle	feos-difference	73.215	ok	76.0022	ok	73.215	ok	oracle-unifac-kero		76.0022	2.78721	2.78721	0
acetone-ethanoic-acid@x1=0.5	y1	vle	agree	0.900553	ok	0.881861	ok	0.900553	ok	oracle-unifac-kero			0.0186918	0.0186918	0
acetone-ethanoic-acid@x1=0.7	tbub_c	vle	feos-difference	64.4734	ok	66.3746	ok	64.4734	ok	oracle-unifac-kero		66.3746	1.90121	1.90121	0
acetone-ethanoic-acid@x1=0.7	y1	vle	agree	0.958954	ok	0.954925	ok	0.958954	ok	oracle-unifac-kero			0.004029	0.004029	0
acetone-ethanoic-acid@x1=0.9	tbub_c	vle	agree	58.5899	ok	59.0471	ok	58.5899	ok	oracle-unifac-kero		59.0471	0.457211	0.457211	0
acetone-ethanoic-acid@x1=0.9	y1	vle	agree	0.988019	ok	0.98994	ok	0.988019	ok	oracle-unifac-kero			0.00192058	0.00192058	0
acetone-ethanol@flash	vapour_fraction	vle	single-phase-refusal	1	ok		unavailable		-						
acetone-ethanol@x1=0.1	tbub_c	vle	feos-difference	71.956	ok	72.9984	ok	71.956	ok	oracle-unifac-kero		72.9984	1.0424	1.0424	0
acetone-ethanol@x1=0.1	y1	vle	feos-difference	0.29948	ok	0.265206	ok	0.29948	ok	oracle-unifac-kero			0.0342737	0.0342737	0
acetone-ethanol@x1=0.3	tbub_c	vle	feos-difference	64.8024	ok	66.0369	ok	64.8024	ok	oracle-unifac-kero		66.0369	1.23451	1.23451	0
acetone-ethanol@x1=0.3	y1	vle	agree	0.572695	ok	0.553777	ok	0.572695	ok	oracle-unifac-kero			0.0189181	0.0189181	0
acetone-ethanol@x1=0.5	tbub_c	vle	agree	61.0164	ok	61.6351	ok	61.0164	ok	oracle-unifac-kero		61.6351	0.618758	0.618758	0
acetone-ethanol@x1=0.5	y1	vle	agree	0.708458	ok	0.714073	ok	0.708458	ok	oracle-unifac-kero			0.00561447	0.00561447	0
acetone-ethanol@x1=0.7	tbub_c	vle	agree	58.5625	ok	58.6781	ok	58.5625	ok	oracle-unifac-kero		58.6781	0.11558	0.11558	0
acetone-ethanol@x1=0.7	y1	vle	agree	0.812125	ok	0.825471	ok	0.812125	ok	oracle-unifac-kero			0.0133459	0.0133459	0
acetone-ethanol@x1=0.9	tbub_c	vle	agree	56.7918	ok	56.6787	ok	56.7918	ok	oracle-unifac-kero		56.6787	0.113149	0.113149	0
acetone-ethanol@x1=0.9	y1	vle	agree	0.926172	ok	0.929471	ok	0.926172	ok	oracle-unifac-kero			0.00329869	0.00329869	0
acetone-methanol@flash	vapour_fraction	vle	single-phase-refusal	1	ok		unavailable		-						
acetone-methanol@x1=0.1	tbub_c	vle	agree	61.4995	ok	62.0151	ok	61.4995	ok	oracle-unifac-kero		62.0151	0.515549	0.515549	0
acetone-methanol@x1=0.1	y1	vle	agree	0.197156	ok	0.18216	ok	0.197156	ok	oracle-unifac-kero			0.014996	0.014996	0
acetone-methanol@x1=0.3	tbub_c	vle	agree	57.9724	ok	58.3403	ok	57.9724	ok	oracle-unifac-kero		58.3403	0.367951	0.367951	0
acetone-methanol@x1=0.3	y1	vle	agree	0.430716	ok	0.432477	ok	0.430716	ok	oracle-unifac-kero			0.00176072	0.00176072	0
acetone-methanol@x1=0.5	tbub_c	vle	agree	56.1868	ok	56.1847	ok	56.1868	ok	oracle-unifac-kero		56.1847	0.0021923	0.0021923	0
acetone-methanol@x1=0.5	y1	vle	agree	0.582722	ok	0.598304	ok	0.582722	ok	oracle-unifac-kero			0.0155815	0.0155815	0
acetone-methanol@x1=0.7	tbub_c	vle	agree	55.3747	ok	55.0936	ok	55.3747	ok	oracle-unifac-kero		55.0936	0.281171	0.281171	9.99997e-10
acetone-methanol@x1=0.7	y1	vle	agree	0.719518	ok	0.73253	ok	0.719518	ok	oracle-unifac-kero			0.0130117	0.0130117	0
acetone-methanol@x1=0.9	tbub_c	vle	agree	55.5267	ok	55.1249	ok	55.5267	ok	oracle-unifac-kero		55.1249	0.401798	0.401798	9.99997e-10
acetone-methanol@x1=0.9	y1	vle	agree	0.885699	ok	0.881904	ok	0.885699	ok	oracle-unifac-kero			0.00379497	0.00379497	0
acetone-water@flash	vapour_fraction	vle	oracle-limitation	0.664721	ok	0.650867	ok		-				0.0138539		
acetone-water@x1=0.1	tbub_c	vle	feos-difference	67.7265	ok	71.8056	ok	67.7265	ok	oracle-unifac-kero		71.8056	4.0791	4.0791	0
acetone-water@x1=0.1	y1	vle	feos-difference	0.739991	ok	0.686984	ok	0.739991	ok	oracle-unifac-kero			0.0530069	0.0530069	0
acetone-water@x1=0.3	tbub_c	vle	feos-difference	62.1245	ok	64.3234	ok	62.1245	ok	oracle-unifac-kero		64.3234	2.19891	2.19891	0
acetone-water@x1=0.3	y1	vle	agree	0.808687	ok	0.788957	ok	0.808687	ok	oracle-unifac-kero			0.01973	0.01973	0
acetone-water@x1=0.5	tbub_c	vle	feos-difference	59.9017	ok	61.3864	ok	59.9017	ok	oracle-unifac-kero		61.3864	1.48464	1.48464	0
acetone-water@x1=0.5	y1	vle	agree	0.839856	ok	0.830983	ok	0.839856	ok	oracle-unifac-kero			0.00887308	0.00887308	0
acetone-water@x1=0.7	tbub_c	vle	feos-difference	57.9657	ok	58.9723	ok	57.9657	ok	oracle-unifac-kero		58.9723	1.00659	1.00659	0
acetone-water@x1=0.7	y1	vle	agree	0.876085	ok	0.875409	ok	0.876085	ok	oracle-unifac-kero			0.000676259	0.000676259	0
acetone-water@x1=0.9	tbub_c	vle	agree	56.436	ok	56.8592	ok	56.436	ok	oracle-unifac-kero		56.8592	0.423167	0.423167	9.99997e-10
acetone-water@x1=0.9	y1	vle	agree	0.931501	ok	0.940261	ok	0.931501	ok	oracle-unifac-kero			0.00876035	0.00876035	0
acetone@0C	dhvap_kj_mol	vle	coverage-gap		unavailable	32.8436	ok	32.4585	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.0117255	
acetone@0C	psat_kpa	vle	agree	9.25836	ok	9.17686	ok	9.29913	ok	thermo.VaporPressure method=HEOS_FIT			0.00880334	0.0131485	0.00438373
acetone@0C	rho_liq_mol_m3	vle	coverage-gap		unavailable	13888.9	ok	13984	ok	thermo.VolumeLiquid method=HEOS_FIT				0.0068025	
acetone@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	31.6569	ok	31.0254	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.01995	
acetone@25C	psat_kpa	vle	agree	30.6845	ok	30.4846	ok	30.7271	ok	thermo.VaporPressure method=HEOS_FIT			0.00651603	0.00789401	0.00138702
acetone@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	13433.2	ok	13510.9	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00574843	
acetone@56C	dhvap_kj_mol	vle	coverage-gap		unavailable	30.075	ok	29.1271	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.0315159	
acetone@56C	psat_kpa	vle	agree	100.726	ok	100.977	ok	101.066	ok	thermo.VaporPressure method=HEOS_FIT			0.00249048	0.000873263	0.00336157
acetone@56C	rho_liq_mol_m3	vle	coverage-gap		unavailable	12850.8	ok	12897	ok	thermo.VolumeLiquid method=HEOS_FIT				0.0035818	
ammonia	pcrit_kpa	vle	coverage-gap		unavailable	15057.1	ok	11363.4	ok	chemicals.Pc (experimental)				0.245312	
ammonia	tboil_c	vle	coverage-gap		unavailable	-33.4336	ok	-33.3157	ok	chemicals.Tb (experimental normal boiling point)				0.117905	
ammonia	tcrit_k	vle	coverage-gap		unavailable	423.884	ok	405.56	ok	chemicals.Tc (experimental)				0.0432295	
ammonia@-33.3C	dhvap_kj_mol	vle	coverage-gap		unavailable	23.8556	ok	23.3254	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.0222263	
ammonia@-33.3C	psat_kpa	vle	coverage-gap		unavailable	102.012	ok	101.405	ok	thermo.VaporPressure method=HEOS_FIT				0.00595654	
ammonia@-33.3C	rho_liq_mol_m3	vle	coverage-gap		unavailable	39263.9	ok	40023.3	ok	thermo.VolumeLiquid method=HEOS_FIT				0.0189731	
ammonia@-50C	dhvap_kj_mol	vle	coverage-gap		unavailable	24.6488	ok	24.137	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.0207663	
ammonia@-50C	psat_kpa	vle	coverage-gap		unavailable	40.6686	ok	40.776	ok	thermo.VaporPressure method=HEOS_FIT				0.00263369	
ammonia@-50C	rho_liq_mol_m3	vle	coverage-gap		unavailable	40311.4	ok	41206.5	ok	thermo.VolumeLiquid method=HEOS_FIT				0.0217228	
ammonia@0C	dhvap_kj_mol	vle	coverage-gap		unavailable	22.1929	ok	21.4887	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.0317323	
ammonia@0C	psat_kpa	vle	coverage-gap		unavailable	434.316	ok	429.248	ok	thermo.VaporPressure method=HEOS_FIT				0.0116688	
ammonia@0C	rho_liq_mol_m3	vle	coverage-gap		unavailable	37094.6	ok	37499.6	ok	thermo.VolumeLiquid method=HEOS_FIT				0.0108021	
ammonia@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	20.7885	ok	19.8545	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.0449294	
ammonia@25C	psat_kpa	vle	coverage-gap		unavailable	1013.68	ok	1002.7	ok	thermo.VaporPressure method=HEOS_FIT				0.0108414	
ammonia@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	35328.7	ok	35404.7	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00214468	
butane	pcrit_kpa	vle	coverage-gap		unavailable	4238.08	ok	3796	ok	chemicals.Pc (experimental)				0.104311	
butane	tboil_c	vle	coverage-gap		unavailable	-0.663342	ok	-0.490099	ok	chemicals.Tb (experimental normal boiling point)				0.173243	
butane	tcrit_k	vle	coverage-gap		unavailable	432.998	ok	425.125	ok	chemicals.Tc (experimental)				0.0181822	
butane@-0.5C	dhvap_kj_mol	vle	coverage-gap		unavailable	22.5558	ok	22.4187	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00607739	
butane@-0.5C	psat_kpa	vle	coverage-gap		unavailable	101.955	ok	101.287	ok	thermo.VaporPressure method=HEOS_FIT				0.00655634	
butane@-0.5C	rho_liq_mol_m3	vle	coverage-gap		unavailable	10338.2	ok	10345	ok	thermo.VolumeLiquid method=HEOS_FIT				0.000657211	
butane@-20C	dhvap_kj_mol	vle	coverage-gap		unavailable	23.4967	ok	23.3875	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00464906	
butane@-20C	psat_kpa	vle	coverage-gap		unavailable	45.5461	ok	45.2126	ok	thermo.VaporPressure method=HEOS_FIT				0.00732106	
butane@-20C	rho_liq_mol_m3	vle	coverage-gap		unavailable	10679.5	ok	10698	ok	thermo.VolumeLiquid method=HEOS_FIT				0.0017321	
butane@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	21.2078	ok	21.0098	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00933502	
butane@25C	psat_kpa	vle	coverage-gap		unavailable	244.492	ok	243.292	ok	thermo.VaporPressure method=HEOS_FIT				0.0049093	
butane@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	9864.54	ok	9855.72	ok	thermo.VolumeLiquid method=HEOS_FIT				0.000894344	
butanone	pcrit_kpa	vle	coverage-gap		unavailable	4831.29	ok	4207	ok	chemicals.Pc (experimental)				0.129218	
butanone	tboil_c	vle	coverage-gap		unavailable	79.5413	ok	79.6	ok	chemicals.Tb (experimental normal boiling point)				0.0586905	
butanone	tcrit_k	vle	coverage-gap		unavailable	546.225	ok	536.7	ok	chemicals.Tc (experimental)				0.0174378	
butanone@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	34.8855	ok	34.6245	ok	thermo.EnthalpyVaporization method=DIPPR_PERRY_8E				0.00748118	
butanone@25C	psat_kpa	vle	coverage-gap		unavailable	12.0708	ok	12.0909	ok	thermo.VaporPressure method=WAGNER_MCGARRY				0.00166559	
butanone@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	11114.7	ok	11087.3	ok	thermo.VolumeLiquid method=DIPPR_PERRY_8E				0.00246638	
butanone@50C	dhvap_kj_mol	vle	coverage-gap		unavailable	33.5942	ok	33.2831	ok	thermo.EnthalpyVaporization method=DIPPR_PERRY_8E				0.00925979	
butanone@50C	psat_kpa	vle	coverage-gap		unavailable	35.5472	ok	35.5237	ok	thermo.VaporPressure method=WAGNER_MCGARRY				0.000660854	
butanone@50C	rho_liq_mol_m3	vle	coverage-gap		unavailable	10757	ok	10699.5	ok	thermo.VolumeLiquid method=DIPPR_PERRY_8E				0.00534028	
butanone@79.6C	dhvap_kj_mol	vle	coverage-gap		unavailable	31.958	ok	31.5558	ok	thermo.EnthalpyVaporization method=DIPPR_PERRY_8E				0.0125847	
butanone@79.6C	psat_kpa	vle	coverage-gap		unavailable	101.515	ok	101.267	ok	thermo.VaporPressure method=WAGNER_MCGARRY				0.00244613	
butanone@79.6C	rho_liq_mol_m3	vle	coverage-gap		unavailable	10317.2	ok	10216.8	ok	thermo.VolumeLiquid method=DIPPR_PERRY_8E				0.00973207	
carbon-dioxide	pcrit_kpa	vle	coverage-gap		unavailable	8237.96	ok	7377.3	ok	chemicals.Pc (experimental)				0.104475	
carbon-dioxide	tboil_c	vle	coverage-gap		unavailable	-88.3984	ok	-78.48	ok	chemicals.Tb (experimental normal boiling point)				9.91835	
carbon-dioxide	tcrit_k	vle	coverage-gap		unavailable	309.147	ok	304.128	ok	chemicals.Tc (experimental)				0.0162355	
carbon-dioxide-ethanol@flash	vapour_fraction	vle	coverage-gap		unavailable		unavailable		-						
carbon-dioxide-ethanol@x1=0.1	tbub_c	vle	coverage-gap		unavailable	-56.5382	ok		unavailable	oracle-unifac-corr					
carbon-dioxide-ethanol@x1=0.1	y1	vle	coverage-gap		unavailable	0.99992	ok		unavailable	oracle-unifac-corr					
carbon-dioxide-ethanol@x1=0.3	tbub_c	vle	coverage-gap		unavailable	-77.4096	ok		unavailable	oracle-unifac-corr					
carbon-dioxide-ethanol@x1=0.3	y1	vle	coverage-gap		unavailable	0.999996	ok		unavailable	oracle-unifac-corr					
carbon-dioxide-ethanol@x1=0.5	tbub_c	vle	coverage-gap		unavailable	-84.0923	ok		unavailable	oracle-unifac-corr					
carbon-dioxide-ethanol@x1=0.5	y1	vle	coverage-gap		unavailable	0.999999	ok		unavailable	oracle-unifac-corr					
carbon-dioxide-ethanol@x1=0.7	tbub_c	vle	coverage-gap		unavailable	-87.0863	ok		unavailable	oracle-unifac-corr					
carbon-dioxide-ethanol@x1=0.7	y1	vle	coverage-gap		unavailable	0.999999	ok		unavailable	oracle-unifac-corr					
carbon-dioxide-ethanol@x1=0.9	tbub_c	vle	coverage-gap		unavailable	-88.2565	ok		unavailable	oracle-unifac-corr					
carbon-dioxide-ethanol@x1=0.9	y1	vle	coverage-gap		unavailable	1	ok		unavailable	oracle-unifac-corr					
carbon-dioxide@-25C	dhvap_kj_mol	vle	coverage-gap		unavailable	13.1431	ok	12.9064	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.0180073	
carbon-dioxide@-25C	psat_kpa	vle	coverage-gap		unavailable	1679.35	ok	1682.74	ok	thermo.VaporPressure method=HEOS_FIT				0.00201105	
carbon-dioxide@-25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	23883.3	ok	23953.4	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00292714	
carbon-dioxide@-50C	dhvap_kj_mol	vle	coverage-gap		unavailable	14.9812	ok	14.9516	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00197452	
carbon-dioxide@-50C	psat_kpa	vle	coverage-gap		unavailable	684.855	ok	682.342	ok	thermo.VaporPressure method=HEOS_FIT				0.00366961	
carbon-dioxide@-50C	rho_liq_mol_m3	vle	coverage-gap		unavailable	26059.1	ok	26234.2	ok	thermo.VolumeLiquid method=HEOS_FIT				0.0066722	
carbon-dioxide@0C	dhvap_kj_mol	vle	coverage-gap		unavailable	10.577	ok	10.1616	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.0392761	
carbon-dioxide@0C	psat_kpa	vle	coverage-gap		unavailable	3481.78	ok	3485.14	ok	thermo.VaporPressure method=HEOS_FIT				0.000963428	
carbon-dioxide@0C	rho_liq_mol_m3	vle	coverage-gap		unavailable	21058.2	ok	21073.3	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00071767	
carbon-dioxide@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	6.17134	ok	5.26554	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.146775	
carbon-dioxide@25C	psat_kpa	vle	coverage-gap		unavailable	6443.3	ok	6434.24	ok	thermo.VaporPressure method=HEOS_FIT				0.00140516	
carbon-dioxide@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	16481.8	ok	18098.2	ok	thermo.VolumeLiquid method=HEOS_FIT				0.0893142	
chloroform	pcrit_kpa	vle	coverage-gap		unavailable	6173.54	ok	5330	ok	chemicals.Pc (experimental)				0.136639	
chloroform	tboil_c	vle	coverage-gap		unavailable	60.8965	ok	61.2	ok	chemicals.Tb (experimental normal boiling point)				0.30345	
chloroform	tcrit_k	vle	coverage-gap		unavailable	545.075	ok	536.2	ok	chemicals.Tc (experimental)				0.0162826	
chloroform@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	31.5138	ok	31.2953	ok	thermo.EnthalpyVaporization method=DIPPR_PERRY_8E				0.00693365	
chloroform@25C	psat_kpa	vle	coverage-gap		unavailable	26.1928	ok	26.2044	ok	thermo.VaporPressure method=WAGNER_MCGARRY				0.000444918	
chloroform@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	12701.1	ok	12421.6	ok	thermo.VolumeLiquid method=DIPPR_PERRY_8E				0.0220015	
chloroform@50C	dhvap_kj_mol	vle	coverage-gap		unavailable	30.2862	ok	30.0763	ok	thermo.EnthalpyVaporization method=DIPPR_PERRY_8E				0.00693241	
chloroform@50C	psat_kpa	vle	coverage-gap		unavailable	69.739	ok	69.223	ok	thermo.VaporPressure method=WAGNER_MCGARRY				0.00739882	
chloroform@50C	rho_liq_mol_m3	vle	coverage-gap		unavailable	12305.9	ok	12025	ok	thermo.VolumeLiquid method=DIPPR_PERRY_8E				0.0228307	
chloroform@61.2C	dhvap_kj_mol	vle	coverage-gap		unavailable	29.7203	ok	29.5003	ok	thermo.EnthalpyVaporization method=DIPPR_PERRY_8E				0.00740018	
