# BRD-030 three-way comparison. Generated by compare.py; do not edit.
case	quantity	family	class	kerotakis	kerotakis_status	feos	feos_status	referee	referee_status	referee_source	feos_gross2002	adapter	dev_kero_vs_feos	dev_feos_vs_referee	dev_kero_vs_referee
ethanol@300K,1.01325e+06Pa	z_vapour	peng-robinson	agree	0.0253924	ok	0.0253924	ok	0.0253909	ok	thermo.eos.PR			0	5.77596e-05	5.77596e-05
ethanol@300K,1.01325e+07Pa	molar_volume_m3_mol	peng-robinson	agree	6.21777e-05	ok	6.21777e-05	ok	6.21741e-05	ok	thermo.eos.PR			1.60829e-11	5.6908e-05	5.6908e-05
ethanol@300K,1.01325e+07Pa	phi	peng-robinson	agree	0.00114662	ok	0.00114662	ok	0.00114623	ok	thermo.eos.PR			0	0.000346192	0.000346192
ethanol@300K,1.01325e+07Pa	z_vapour	peng-robinson	agree	0.252578	ok	0.252578	ok	0.252564	ok	thermo.eos.PR			0	5.6908e-05	5.6908e-05
ethanol@300K,1000Pa	molar_volume_m3_mol	peng-robinson	agree	2.49348	ok	2.49348	ok	2.49348	ok	thermo.eos.PR			4.01046e-11	2.48649e-09	2.52659e-09
ethanol@300K,1000Pa	phi	peng-robinson	agree	0.999655	ok	0.999655	ok	0.999655	ok	thermo.eos.PR			0	2.49086e-09	2.49086e-09
ethanol@300K,1000Pa	z_vapour	peng-robinson	agree	0.999655	ok	0.999655	ok	0.999655	ok	thermo.eos.PR			0	2.51087e-09	2.51087e-09
ethanol@300K,101325Pa	molar_volume_m3_mol	peng-robinson	agree	0.0237288	ok	0.0237288	ok	0.0237288	ok	thermo.eos.PR			0	2.70431e-07	2.70431e-07
ethanol@300K,101325Pa	phi	peng-robinson	agree	0.965111	ok	0.965111	ok	0.965111	ok	thermo.eos.PR			0	2.56426e-07	2.56426e-07
ethanol@300K,101325Pa	z_vapour	peng-robinson	agree	0.96391	ok	0.96391	ok	0.96391	ok	thermo.eos.PR			0	2.7044e-07	2.7044e-07
ethanol@500K,101325Pa	molar_volume_m3_mol	peng-robinson	agree	0.0407438	ok	0.0407438	ok	0.0407438	ok	thermo.eos.PR			2.45436e-11	1.28118e-08	1.28363e-08
ethanol@500K,101325Pa	phi	peng-robinson	agree	0.993093	ok	0.993093	ok	0.993094	ok	thermo.eos.PR			0	1.33824e-08	1.33824e-08
ethanol@500K,101325Pa	z_vapour	peng-robinson	agree	0.993057	ok	0.993057	ok	0.993057	ok	thermo.eos.PR			0	1.28291e-08	1.28291e-08
ethanol@500K,5e+06Pa	molar_volume_m3_mol	peng-robinson	agree	0.000401808	ok	0.000401808	ok	0.000401777	ok	thermo.eos.PR			2.48875e-11	7.60571e-05	7.60571e-05
ethanol@500K,5e+06Pa	phi	peng-robinson	agree	0.674811	ok	0.674811	ok	0.674808	ok	thermo.eos.PR			0	4.36918e-06	4.36918e-06
ethanol@500K,5e+06Pa	z_vapour	peng-robinson	agree	0.483264	ok	0.483264	ok	0.483227	ok	thermo.eos.PR			0	7.60571e-05	7.60571e-05
ethanol@50C	dhvap_kj_mol	vle	coverage-gap		unavailable	40.7129	ok	41.0481	ok	thermo.EnthalpyVaporization method=HEOS_FIT	40.2398			0.00816693	
ethanol@50C	psat_kpa	vle	agree	29.3688	ok	29.4641	ok	29.4085	ok	thermo.VaporPressure method=HEOS_FIT	29.4961		0.00323536	0.00188603	0.00135189
ethanol@50C	rho_liq_mol_m3	vle	coverage-gap		unavailable	16615.4	ok	16566.4	ok	thermo.VolumeLiquid method=HEOS_FIT	16451.8			0.00294454	
ethanol@78.4C	dhvap_kj_mol	vle	coverage-gap		unavailable	38.6623	ok	39.1418	ok	thermo.EnthalpyVaporization method=HEOS_FIT	38.285			0.0122503	
ethanol@78.4C	psat_kpa	vle	agree	101.65	ok	101.327	ok	101.241	ok	thermo.VaporPressure method=HEOS_FIT	100.887		0.00317524	0.000849971	0.00402251
ethanol@78.4C	rho_liq_mol_m3	vle	coverage-gap		unavailable	15994	ok	15985.8	ok	thermo.VolumeLiquid method=HEOS_FIT	15871.3			0.000510686	
ethyl-ethanoate	pcrit_kpa	vle	coverage-gap		unavailable	4750.82	ok	3870	ok	chemicals.Pc (experimental)				0.185404	
ethyl-ethanoate	tboil_c	vle	coverage-gap		unavailable	77.0106	ok	77.1	ok	chemicals.Tb (experimental normal boiling point)				0.089447	
ethyl-ethanoate	tcrit_k	vle	coverage-gap		unavailable	535.681	ok	523.3	ok	chemicals.Tc (experimental)				0.0231135	
